Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
7043,대한그린파워(주),60900,2019-12-01,-23.14,-47.03,-55.07,-62.88,58.64,49.47,0.37,0.8,-7.72,-14.76,0.0,0.0,11.810000000000002,-0.3379113018597998,-68.241,68.241,-21.596486013986016,21.596486013986016,-39.24,5.037227214377407,-810.348,810.348,-61.42652972027973,61.42652972027973,32.54,-0.3714187878096108,-125.719,125.719,-46.65173076923077,46.65173076923077,-17.900000000000006,0.39795464650956,-191.994,191.994,-39.87804195804196,39.87804195804196,-25.379999999999995,-0.3020709354915496,-15939.817,15939.817,-346.715472027972,346.715472027972,8.159999999999997,0.1975308641975308,-47.92599999999999,47.92599999999999,-9.315804195804205,9.315804195804205,-0.41,-0.5256410256410257,-2.902,2.902,-0.4186276223776224,0.4186276223776224,-1.0799999999999998,-0.5744680851063829,-9.811,9.811,-0.8237412587412587,0.8237412587412587,14.450000000000005,-0.6517816869643662,-119.946,119.946,-23.089265734265734,23.089265734265734,19.620000000000005,-0.5706806282722514,-10820.243,10820.243,-23.578138111888123,23.578138111888123,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
6381,(주)하이소닉,106080,2019-12-01,-27.69,-34.39,-107.02,-55.6,160.01,59.71,0.5,1.88,7.5,21.13,0.0,0.0,60.64,-0.6865164723197101,-72.791,72.791,-26.146486013986014,26.146486013986014,19.39,-0.3605429527705467,-797.708,797.708,-48.78652972027973,48.78652972027973,162.02000000000004,-0.6022152839726436,-177.66899999999998,177.66899999999998,-98.60173076923076,98.60173076923076,108.87,-0.6619444275551772,-184.714,184.714,-32.59804195804196,32.59804195804196,109.06,2.140529931305201,-15838.446999999998,15838.446999999998,-245.345472027972,245.345472027972,51.53,6.299511002444988,-37.68599999999999,37.68599999999999,0.9241958041957972,0.9241958041957972,-0.04,-0.0740740740740741,-2.772,2.772,-0.2886276223776224,0.2886276223776224,0.25,0.1533742331288343,-8.731000000000002,8.731000000000002,0.2562587412587411,0.2562587412587411,50.87,-1.1729305971869957,-104.726,104.726,-7.869265734265733,7.869265734265733,139.4,-1.178659000591866,-10784.353,10784.353,12.311861888111878,12.311861888111878,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
2029,(주)세코닉스,53450,2019-12-01,-4.63,10.54,-14.76,-3.78,97.28,30.58,1.22,3.9,20.94,41.65,0.0,0.0,-4.109999999999999,7.903846153846153,-49.731,49.731,-3.086486013986014,3.086486013986014,-15.760000000000002,-0.5992395437262358,-752.778,752.778,-3.856529720279722,3.856529720279722,-13.25,8.774834437086092,-85.409,85.409,-6.34173076923077,6.34173076923077,-3.32,7.217391304347826,-132.894,132.894,19.22195804195804,19.22195804195804,-11.950000000000005,-0.1094021788885837,-15901.176999999998,15901.176999999998,-308.07547202797195,308.07547202797195,-1.5300000000000011,-0.0476487075677359,-66.81599999999999,66.81599999999999,-28.205804195804205,28.205804195804205,0.09,0.0796460176991151,-2.052,2.052,0.4313723776223775,0.4313723776223775,0.6499999999999999,0.1999999999999999,-6.711,6.711,2.276258741258741,2.276258741258741,-2.869999999999997,-0.1205375892482149,-91.286,91.286,5.570734265734268,5.570734265734268,-9.4,-0.1841332027424094,-10763.833,10763.833,32.831861888111874,32.831861888111874,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
6385,(주)하이텍팜,106190,2019-12-01,65.94,-5.0,100.25,37.57,400.66,73.16,1.76,2.67,58.57,2757.83,0.0,0.0,68.08,-31.81308411214953,20.839,20.839,67.48351398601399,67.48351398601399,-5.51,-10.803921568627452,-768.318,768.318,-19.396529720279723,19.396529720279723,111.13,-10.214154411764705,29.601,29.601,108.66826923076924,108.66826923076924,44.83,-6.174931129476584,-91.544,91.544,60.57195804195804,60.57195804195804,334.59000000000003,5.064174360526715,-15597.797,15597.797,-4.69547202797196,4.69547202797196,53.51,2.7231552162849875,-24.23599999999999,24.23599999999999,14.374195804195791,14.374195804195791,1.47,5.06896551724138,-1.5119999999999998,1.5119999999999998,0.9713723776223776,0.9713723776223776,1.17,0.78,-7.941000000000001,7.941000000000001,1.0462587412587412,1.0462587412587412,48.17,4.631730769230769,-53.656,53.656,43.20073426573427,43.20073426573427,2326.29,5.39067062149511,-8047.653,8047.653,2749.011861888112,2749.011861888112,-24.23,-1.0,-3848.105,3848.105,-51.096756993007,51.096756993007
2270,(주)시너지이노베이션,48870,2019-12-01,3.14,22.81,5.2,7.73,88.97,62.92,0.41,0.67,19.01,124.68,0.0,0.0,5.05,-2.643979057591623,-41.961,41.961,4.6835139860139865,4.6835139860139865,-7.16,-0.2389055722389056,-740.508,740.508,8.413470279720277,8.413470279720277,8.4,-2.625,-65.449,65.449,13.61826923076923,13.61826923076923,12.63,-2.577551020408164,-121.384,121.384,30.73195804195804,30.73195804195804,-19.08,-0.1765849143914853,-15909.487,15909.487,-316.385472027972,316.385472027972,5.060000000000002,0.0874524714828897,-34.475999999999985,34.475999999999985,4.134195804195798,4.134195804195798,0.0199999999999999,0.0512820512820511,-2.862,2.862,-0.3786276223776224,0.3786276223776224,-0.2299999999999999,-0.2555555555555555,-9.941,9.941,-0.9537412587412588,0.9537412587412588,5.580000000000002,0.4154877140729711,-93.216,93.216,3.640734265734269,3.640734265734269,31.470000000000013,0.3376247183778567,-10680.803,10680.803,115.86186188811187,115.86186188811187,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
6673,(주)흥국,10240,2019-12-01,7.75,-11.47,10.84,6.7,220.12,73.07,1.16,1.62,24.39,82.08,-15.8,0.0,-2.25,-0.2249999999999999,-37.351,37.351,9.293513986013986,9.293513986013986,-40.27,-1.398263888888889,-774.788,774.788,-25.86652972027972,25.86652972027972,-3.390000000000001,-0.2382290934645116,-59.809,59.809,19.25826923076923,19.25826923076923,-0.3499999999999996,-0.0496453900709219,-122.414,122.414,29.70195804195804,29.70195804195804,2.9399999999999977,0.0135371581176904,-15778.336999999998,15778.336999999998,-185.235472027972,185.235472027972,3.269999999999996,0.0468481375358165,-24.326,24.326,14.28419580419579,14.28419580419579,-0.26,-0.1830985915492957,-2.112,2.112,0.3713723776223775,0.3713723776223775,-0.3999999999999999,-0.1980198019801979,-8.991,8.991,-0.0037412587412586,0.0037412587412586,-2.7,-0.0996677740863787,-87.836,87.836,9.020734265734268,9.020734265734268,-1.3200000000000074,-0.0158273381294964,-10723.403,10723.403,73.26186188811188,73.26186188811188,-35.42,-1.8053007135575945,-3863.905,3863.905,-66.896756993007,66.896756993007
2301,(주)시티랩스,139050,2019-12-01,-10.08,110.9,-48.27,-14.86,67.0,38.62,0.68,1.6,9.52,51.67,0.0,0.0,-8.15,4.22279792746114,-55.181,55.181,-8.536486013986014,8.536486013986014,133.3,-5.950892857142858,-652.418,652.418,96.50347027972028,96.50347027972028,-44.760000000000005,12.752136752136751,-118.919,118.919,-39.85173076923077,39.85173076923077,-12.08,4.345323741007195,-143.974,143.974,8.141958041958041,8.141958041958041,-18.16,-0.2132456552372005,-15931.457,15931.457,-338.355472027972,338.355472027972,-15.660000000000004,-0.2885040530582167,-58.77599999999999,58.77599999999999,-20.165804195804206,20.165804195804206,-0.0099999999999998,-0.0144927536231882,-2.592,2.592,-0.1086276223776223,0.1086276223776223,0.3400000000000001,0.26984126984127,-9.011,9.011,-0.0237412587412586,0.0237412587412586,-9.740000000000002,-0.505711318795431,-102.706,102.706,-5.8492657342657335,5.8492657342657335,-45.38,-0.4675940236991242,-10753.813,10753.813,42.85186188811189,42.85186188811189,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
2249,(주)승일,49830,2019-12-01,2.3,-9.53,3.48,5.61,56.01,65.97,0.41,0.62,7.5,14.87,0.0,0.0,6.47,-1.551558752997602,-42.801,42.801,3.8435139860139858,3.8435139860139858,-20.73,-1.850892857142857,-772.848,772.848,-23.92652972027972,23.92652972027972,9.82,-1.548895899053628,-67.169,67.169,11.89826923076923,11.89826923076923,16.740000000000002,-1.504043126684636,-123.504,123.504,28.61195804195804,28.61195804195804,-3.390000000000001,-0.057070707070707,-15942.446999999998,15942.446999999998,-349.345472027972,349.345472027972,0.1400000000000005,0.0021266899589853,-31.425999999999988,31.425999999999988,7.184195804195795,7.184195804195795,0.0399999999999999,0.1081081081081081,-2.862,2.862,-0.3786276223776224,0.3786276223776224,0.05,0.087719298245614,-9.991,9.991,-1.0037412587412589,1.0037412587412589,5.89,3.658385093167702,-104.726,104.726,-7.869265734265733,7.869265734265733,11.4,3.2853025936599423,-10790.613,10790.613,6.051861888111878,6.051861888111878,-190.34,-1.0,-3848.105,3848.105,-51.096756993007,51.096756993007
2557,(주)아스타,246720,2019-12-01,-46.84,-28.19,-48.28,-1198.9,137.41,58.53,0.04,0.05,-40.93,-96.94,0.0,0.0,-35.46,3.115992970123023,-91.941,91.941,-45.29648601398602,45.29648601398602,-96.67,-1.4116530373831775,-791.508,791.508,-42.58652972027972,42.58652972027972,-36.56,3.1194539249146755,-118.929,118.929,-39.861730769230775,39.861730769230775,-996.75,4.930744496660895,-1328.014,1328.014,-1175.898041958042,1175.898041958042,-511.4100000000001,-0.7882155297308961,-15861.047,15861.047,-267.945472027972,267.945472027972,-28.46,-0.32716404184389,-38.86599999999999,38.86599999999999,-0.2558041958042025,0.2558041958042025,-0.0199999999999999,-0.3333333333333332,-3.232,3.232,-0.7486276223776224,0.7486276223776224,-0.02,-0.2857142857142857,-10.561,10.561,-1.5737412587412587,1.5737412587412587,-38.5,15.843621399176952,-153.156,153.156,-56.29926573426573,56.29926573426573,14.490000000000007,-0.1300367944000718,-10902.423,10902.423,-105.75813811188812,105.75813811188812,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
6742,갤럭시아머니트리(주),94480,2019-12-01,3.76,5.13,10.04,10.33,154.14,38.01,0.36,0.98,8.32,602.43,82.61,0.0,1.4299999999999995,0.6137339055793991,-41.341,41.341,5.303513986013986,5.303513986013986,-12.6,-0.7106598984771574,-758.188,758.188,-9.26652972027972,9.26652972027972,3.549999999999999,0.5469953775038519,-60.609,60.609,18.45826923076923,18.45826923076923,4.4,0.7419898819561552,-118.784,118.784,33.33195804195804,33.33195804195804,19.44999999999999,0.144405672284505,-15844.317,15844.317,-251.215472027972,251.215472027972,1.6599999999999966,0.0456671251719393,-59.38599999999999,59.38599999999999,-20.77580419580421,20.77580419580421,-0.03,-0.0769230769230769,-2.912,2.912,-0.4286276223776224,0.4286276223776224,-0.1200000000000001,-0.1090909090909091,-9.631,9.631,-0.6437412587412588,0.6437412587412588,0.6600000000000001,0.0861618798955614,-103.906,103.906,-7.049265734265733,7.049265734265733,-568.1,-0.4853357026304323,-10203.053,10203.053,593.6118618881118,593.6118618881118,70.82,6.0067854113655645,-3765.495,3765.495,31.513243006993,31.513243006993
2546,(주)아바코,83930,2019-12-01,9.52,-7.15,15.7,8.66,232.01,65.64,1.1,1.81,26.61,177.72,-23.1,0.0,-3.27,-0.2556684910086004,-35.581,35.581,11.063513986013986,11.063513986013986,-38.0,-1.2317666126418152,-770.468,770.468,-21.54652972027972,21.54652972027972,-7.030000000000001,-0.3092828860536736,-54.949,54.949,24.11826923076923,24.11826923076923,-1.8200000000000005,-0.1736641221374045,-120.454,120.454,31.66195804195804,31.66195804195804,41.25999999999999,0.2163040629095673,-15766.446999999998,15766.446999999998,-173.345472027972,173.345472027972,9.619999999999996,0.1717243841485183,-31.755999999999982,31.755999999999982,6.854195804195797,6.854195804195797,-0.1199999999999998,-0.0983606557377048,-2.172,2.172,0.3113723776223777,0.3113723776223777,-0.3700000000000001,-0.1697247706422018,-8.801,8.801,0.1862587412587413,0.1862587412587413,0.1499999999999985,0.0056689342403628,-85.616,85.616,11.240734265734266,11.240734265734266,-7.550000000000011,-0.0407513358881632,-10627.763,10627.763,168.90186188811188,168.90186188811188,-23.1,-inf,-3871.205,3871.205,-74.196756993007,74.196756993007
6712,KD(주),44180,2019-12-01,6.45,103.6,35.12,10.97,66.77,23.68,0.59,3.03,20.66,160.52,0.0,0.0,20.22,-1.4684095860566448,-38.651,38.651,7.993513986013986,7.993513986013986,18.68,0.2199717381064529,-659.718,659.718,89.20347027972028,89.20347027972028,88.69999999999999,-1.6554684583799926,-35.529,35.529,43.53826923076923,43.53826923076923,52.07,-1.2669099756690998,-118.144,118.144,33.97195804195804,33.97195804195804,-19.11,-0.2225197950628784,-15931.686999999998,15931.686999999998,-338.585472027972,338.585472027972,8.25,0.5346727154893065,-73.71599999999998,73.71599999999998,-35.105804195804204,35.105804195804204,0.2499999999999999,0.7352941176470587,-2.682,2.682,-0.1986276223776224,0.1986276223776224,1.7299999999999998,1.3307692307692305,-7.581000000000001,7.581000000000001,1.406258741258741,1.406258741258741,18.9,10.738636363636363,-91.566,91.566,5.290734265734267,5.290734265734267,148.29000000000002,12.125102207686018,-10644.963,10644.963,151.7018618881119,151.7018618881119,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
2033,(주)세토피아,222810,2019-12-01,-65.66,-2.31,-1217.81,-281.07,80.97,5.36,0.23,4.35,-47.44,-8222.0,0.0,0.0,-70.24,-15.336244541484715,-110.761,110.761,-64.116486013986,64.116486013986,8.45,-0.7853159851301115,-765.6279999999999,765.6279999999999,-16.706529720279722,16.706529720279722,-1222.79,-245.54016064257024,-1288.4589999999998,1288.4589999999998,-1209.391730769231,1209.391730769231,-291.67,-27.516037735849057,-410.184,410.184,-258.068041958042,258.068041958042,-761.22,-0.9038577993089444,-15917.487,15917.487,-324.385472027972,324.385472027972,-86.06,-0.9413695033909428,-92.036,92.036,-53.42580419580421,53.42580419580421,-0.1999999999999999,-0.4651162790697674,-3.042,3.042,-0.5586276223776224,0.5586276223776224,3.88,8.25531914893617,-6.261000000000001,6.261000000000001,2.726258741258741,2.726258741258741,-55.72,-6.729468599033817,-159.666,159.666,-62.80926573426573,62.80926573426573,-8294.55,-114.32873880082704,-19027.483,19027.483,-8230.818138111888,8230.818138111888,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
2019,(주)세진티에스,67770,2019-12-01,-5.11,1.49,-5.49,-9.94,965.41,91.61,0.51,0.55,13.79,61.53,0.0,0.0,0.4299999999999997,-0.0776173285198555,-50.211,50.211,-3.5664860139860144,3.5664860139860144,9.93,-1.1765402843601895,-761.828,761.828,-12.90652972027972,12.90652972027972,0.3899999999999997,-0.0663265306122448,-76.139,76.139,2.9282692307692297,2.9282692307692297,1.4299999999999995,-0.1257695690413368,-139.054,139.054,13.06195804195804,13.06195804195804,-123.11,-0.1130985190901407,-15033.047,15033.047,560.0545279720279,560.0545279720279,-2.75,-0.0291437049597287,-5.785999999999987,5.785999999999987,32.8241958041958,32.8241958041958,0.02,0.0408163265306122,-2.762,2.762,-0.2786276223776224,0.2786276223776224,0.03,0.0576923076923077,-10.061,10.061,-1.0737412587412587,1.0737412587412587,0.3299999999999983,0.0245170876671618,-98.436,98.436,-1.579265734265734,1.579265734265734,6.82,0.1246572838603545,-10743.953,10743.953,52.71186188811188,52.71186188811188,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
6678,(주)흥국에프엔비,189980,2019-12-01,6.2,12.84,8.57,9.86,160.65,71.74,0.63,0.87,22.97,63.18,92.09,0.0,2.5700000000000003,0.7079889807162536,-38.901,38.901,7.743513986013986,7.743513986013986,6.71,1.094616639477977,-750.478,750.478,-1.5565297202797217,1.5565297202797217,3.86,0.8195329087048833,-62.079,62.079,16.98826923076923,16.98826923076923,4.069999999999999,0.7029360967184801,-119.254,119.254,32.86195804195804,32.86195804195804,-4.789999999999992,-0.0289530947775628,-15837.807,15837.807,-244.705472027972,244.705472027972,-1.240000000000009,-0.0169909564264183,-25.65599999999999,25.65599999999999,12.954195804195791,12.954195804195791,0.0,0.0,-2.642,2.642,-0.1586276223776224,0.1586276223776224,0.0599999999999999,0.0740740740740739,-9.741,9.741,-0.7537412587412587,0.7537412587412587,3.509999999999998,0.1803699897225075,-89.256,89.256,7.600734265734266,7.600734265734266,13.549999999999995,0.2730203505943984,-10742.303,10742.303,54.36186188811188,54.36186188811188,86.7,16.085343228200372,-3756.015,3756.015,40.993243006993005,40.993243006993005
2536,(주)아미노로직스,74430,2019-12-01,-2.1,2.88,-2.29,-6.33,619.84,89.75,0.33,0.36,2.19,205.95,0.0,0.0,-17.150000000000002,-1.1395348837209305,-47.201,47.201,-0.5564860139860142,0.5564860139860142,-6.71,-0.6996871741397289,-760.438,760.438,-11.51652972027972,11.51652972027972,-18.55,-1.1408364083640836,-72.93900000000001,72.93900000000001,6.12826923076923,6.12826923076923,-49.67,-1.146054453161052,-135.44400000000002,135.44400000000002,16.671958041958042,16.671958041958042,-667.0400000000001,-0.5183389282605992,-15378.616999999998,15378.616999999998,214.48452797202805,214.48452797202805,-3.7900000000000063,-0.0405174257002353,-7.645999999999987,7.645999999999987,30.9641958041958,30.9641958041958,-0.0199999999999999,-0.057142857142857,-2.942,2.942,-0.4586276223776224,0.4586276223776224,-0.02,-0.0526315789473684,-10.251,10.251,-1.2637412587412586,1.2637412587412586,-14.590000000000002,-0.8694874851013111,-110.036,110.036,-13.179265734265734,13.179265734265734,-1336.13,-0.8664466175555094,-10599.533,10599.533,197.13186188811187,197.13186188811187,-1374.97,-1.0,-3848.105,3848.105,-51.096756993007,51.096756993007
1999,(주)세종메디칼,258830,2019-12-01,6.39,9.42,7.76,18.87,849.06,92.43,0.34,0.37,20.75,59.09,-8.55,0.0,0.0,0.0,-38.711,38.711,7.933513986013986,7.933513986013986,0.0,0.0,-753.898,753.898,-4.976529720279721,4.976529720279721,0.0,0.0,-62.889,62.889,16.17826923076923,16.17826923076923,0.0,0.0,-110.244,110.244,41.87195804195804,41.87195804195804,0.0,0.0,-15149.397,15149.397,443.704527972028,443.704527972028,0.0,0.0,-4.96599999999998,4.96599999999998,33.6441958041958,33.6441958041958,0.0,0.0,-2.932,2.932,-0.4486276223776224,0.4486276223776224,0.0,0.0,-10.241,10.241,-1.2537412587412589,1.2537412587412589,0.0,0.0,-91.476,91.476,5.380734265734267,5.380734265734267,0.0,0.0,-10746.393,10746.393,50.271861888111886,50.271861888111886,0.0,0.0,-3856.655,3856.655,-59.646756993007,59.646756993007
2563,(주)아스트,67390,2019-12-01,0.1,23.59,-0.5,0.35,148.72,37.68,0.3,0.85,9.64,37.36,0.0,0.0,-1.16,-0.9206349206349206,-45.001,45.001,1.643513986013986,1.643513986013986,3.210000000000001,0.1575073601570167,-739.728,739.728,9.19347027972028,9.19347027972028,-4.44,-1.1269035532994924,-71.149,71.149,7.91826923076923,7.91826923076923,-3.44,-0.907651715039578,-128.764,128.764,23.35195804195804,23.35195804195804,-29.15000000000001,-0.1638837353123068,-15849.737,15849.737,-256.635472027972,256.635472027972,7.16,0.2346002621231979,-59.71599999999999,59.71599999999999,-21.105804195804204,21.105804195804204,-0.03,-0.0909090909090909,-2.972,2.972,-0.4886276223776224,0.4886276223776224,-0.14,-0.1414141414141414,-9.761,9.761,-0.7737412587412588,0.7737412587412588,-3.42,-0.2618683001531393,-102.586,102.586,-5.7292657342657325,5.7292657342657325,-9.96,-0.2104818258664412,-10768.123,10768.123,28.54186188811188,28.54186188811188,-176.63,-1.0,-3848.105,3848.105,-51.096756993007,51.096756993007
2283,(주)시스웍,269620,2019-12-01,4.49,-33.49,5.25,13.25,1946.92,78.96,0.34,0.4,9.27,129.51,-59.06,0.0,-8.58,-0.6564651874521805,-40.611,40.611,6.033513986013986,6.033513986013986,-4.780000000000001,0.1664925113200974,-796.808,796.808,-47.886529720279725,47.886529720279725,-8.9,-0.6289752650176679,-65.399,65.399,13.66826923076923,13.66826923076923,-8.280000000000001,-0.3845796562935439,-115.864,115.864,36.25195804195804,36.25195804195804,858.45,0.7886758477495934,-14051.536999999998,14051.536999999998,1541.564527972028,1541.564527972028,-14.720000000000011,-0.1571306575576432,-18.436,18.436,20.17419580419579,20.17419580419579,-0.2699999999999999,-0.442622950819672,-2.932,2.932,-0.4486276223776224,0.4486276223776224,-0.26,-0.3939393939393939,-10.211,10.211,-1.2237412587412586,1.2237412587412586,-12.05,-0.5651969981238274,-102.956,102.956,-6.0992657342657335,6.0992657342657335,-101.81,-0.4401262320594847,-10675.973,10675.973,120.69186188811187,120.69186188811187,-45.93,3.4980959634424984,-3907.165,3907.165,-110.156756993007,110.156756993007
