회사명,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성,label
(주)디엔에이링크,15.55,-33.59,36.43,10.83,129.22,50.15,1.44,3.36,34.55,92.62,0.0,-1.7699999999999996,-0.1021939953810623,-6.515999999999998,6.515999999999998,16.16605633802817,16.16605633802817,-43.28,-4.466460268317854,-882.926,882.926,-50.4745966709347,50.4745966709347,-51.190000000000005,-0.5842273453549418,-13.775,13.775,39.9916133162612,39.9916133162612,-1.67,-0.1335999999999999,-100.377,100.377,20.374186939820746,20.374186939820746,50.99,0.6517959861945544,-2423.6600000000003,2423.6600000000003,-142.99416133162617,142.99416133162617,16.119999999999997,0.4736996767558037,-45.50900000000001,45.50900000000001,-6.993098591549298,6.993098591549298,0.05,0.0359712230215827,-2.061,2.061,0.502752880921895,0.502752880921895,-3.65,-0.5206847360912982,-10.854,10.854,1.3311395646606914,1.3311395646606914,1.509999999999998,0.0457021791767553,-42.714,42.714,16.947912932138284,16.947912932138284,19.370000000000005,0.2644368600682594,-9524.432,9524.432,-148.64659411011522,148.64659411011522,81.48,-1.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)유아이디,-16.8,26.58,-22.74,-79.82,3736.69,71.03,0.21,0.28,-7.77,-9631.78,13.48,10.56,-0.3859649122807017,-38.866,38.866,-16.18394366197183,16.18394366197183,26.69,-242.63636363636363,-822.756,822.756,9.6954033290653,9.6954033290653,13.489999999999998,-0.3723433618548164,-72.945,72.945,-19.1783866837388,19.1783866837388,47.80000000000001,-0.3745494436608683,-191.027,191.027,-70.27581306017925,70.27581306017925,3180.0,5.712335411090552,1183.81,1183.81,3464.475838668374,3464.475838668374,-8.469999999999999,-0.1065408805031445,-24.629000000000005,24.629000000000005,13.886901408450704,13.886901408450704,0.0,0.0,-3.291,3.291,-0.727247119078105,0.727247119078105,0.0,0.0,-13.934,13.934,-1.7488604353393085,1.7488604353393085,14.990000000000002,-0.6586115992970123,-85.03399999999999,85.03399999999999,-25.37208706786172,25.37208706786172,-477.96000000000095,0.0522142668306784,-19248.832,19248.832,-9873.046594110116,9873.046594110116,-39.55,-0.7458042617386385,-3892.011,3892.011,-50.25862996158772,50.25862996158772,0.0
(주)인지디스플레이,-3.28,-22.63,-4.48,-3.3,96.83,59.76,1.0,1.65,13.16,27.23,0.0,-10.0,-1.488095238095238,-25.346,25.346,-2.663943661971831,2.663943661971831,-7.789999999999999,0.524932614555256,-871.966,871.966,-39.51459667093469,39.51459667093469,-17.62,-1.3409436834094368,-54.685,54.685,-0.9183866837387972,0.9183866837387972,-9.34,-1.5463576158940395,-114.507,114.507,6.244186939820742,6.244186939820742,-18.210000000000008,-0.1582927677329625,-2456.05,2456.05,-175.38416133162616,175.38416133162616,-0.8999999999999986,-0.0148367952522254,-35.89900000000001,35.89900000000001,2.616901408450701,2.616901408450701,-0.1100000000000001,-0.0990990990990992,-2.501,2.501,0.062752880921895,0.062752880921895,-0.5300000000000002,-0.2431192660550459,-12.563999999999998,12.563999999999998,-0.3788604353393086,0.3788604353393086,-12.77,-0.4924797531816428,-64.104,64.104,-4.4420870678617135,4.4420870678617135,-32.31,-0.5426603963721868,-9589.822,9589.822,-214.03659411011523,214.03659411011523,26.15,-1.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)티씨케이,4.7,-28.18,10.66,2.57,119.87,43.92,1.83,4.14,11.1,77.58,-71.9,2.43,1.0704845814977977,-17.366,17.366,5.316056338028169,5.316056338028169,-10.29,0.5751816657350475,-877.516,877.516,-45.0645966709347,45.0645966709347,5.4,1.0266159695817492,-39.545,39.545,14.221613316261204,14.221613316261204,1.36,1.12396694214876,-108.637,108.637,12.114186939820742,12.114186939820742,-2.3799999999999955,-0.0194683026584866,-2433.01,2433.01,-152.34416133162614,152.34416133162614,-0.4499999999999957,-0.0101419878296145,-51.739,51.739,-13.223098591549295,13.223098591549295,-0.0499999999999998,-0.026595744680851,-1.6709999999999998,1.6709999999999998,0.8927528809218951,0.8927528809218951,-0.2200000000000006,-0.0504587155963304,-10.073999999999998,10.073999999999998,2.111139564660691,2.111139564660691,-0.1899999999999995,-0.0168290522586359,-66.164,66.164,-6.502087067861714,6.502087067861714,-12.150000000000006,-0.1354062186559679,-9539.472,9539.472,-163.6865941101152,163.6865941101152,-28.130000000000003,0.6426776330820196,-3977.391000000001,3977.391000000001,-135.63862996158772,135.63862996158772,0.0
(주)가비아,10.77,2.34,15.65,13.45,249.42,75.19,0.8,1.11,35.98,88.61,-10.69,-1.7699999999999996,-0.1411483253588517,-11.296,11.296,11.386056338028167,11.386056338028167,-28.36,-0.9237785016286644,-846.996,846.996,-14.544596670934698,14.544596670934698,-5.65,-0.2652582159624413,-34.555,34.555,19.211613316261204,19.211613316261204,-0.1900000000000012,-0.0139296187683285,-97.757,97.757,22.994186939820743,22.994186939820743,34.06999999999999,0.1582075690736011,-2303.46,2303.46,-22.79416133162616,22.79416133162616,6.039999999999992,0.087346348517715,-20.46900000000001,20.46900000000001,18.0469014084507,18.0469014084507,-0.12,-0.1304347826086956,-2.701,2.701,-0.1372471190781049,0.1372471190781049,-0.1699999999999999,-0.1328124999999999,-13.104,13.104,-0.9188604353393084,0.9188604353393084,-0.4500000000000028,-0.0123524567664013,-41.284,41.284,18.377912932138283,18.377912932138283,6.519999999999996,0.0794250213180653,-9528.442,9528.442,-152.65659411011524,152.65659411011524,-57.58,-1.2279803796118576,-3916.181000000001,3916.181000000001,-74.42862996158772,74.42862996158772,0.0
(주)디에스케이,7.11,63.87,9.07,8.1,525.63,83.5,0.88,1.12,22.1,102.15,0.0,9.65,-3.7992125984251968,-14.956,14.956,7.726056338028169,7.726056338028169,112.35,-2.317450495049505,-785.466,785.466,46.9854033290653,46.9854033290653,12.63,-3.547752808988764,-41.135,41.135,12.631613316261204,12.631613316261204,13.14,-2.6071428571428568,-103.107,103.107,17.64418693982074,17.64418693982074,153.95999999999998,0.414238437323432,-2027.25,2027.25,253.41583866837385,253.41583866837385,10.049999999999995,0.1368277739959156,-12.159000000000006,12.159000000000006,26.356901408450703,26.356901408450703,0.38,0.76,-2.621,2.621,-0.0572471190781049,0.0572471190781049,0.4100000000000001,0.5774647887323945,-13.093999999999998,13.093999999999998,-0.9088604353393084,0.9088604353393084,12.560000000000002,1.316561844863732,-55.164,55.164,4.497912932138288,4.497912932138288,60.49000000000001,1.4519923187710035,-9514.902,9514.902,-139.11659411011522,139.11659411011522,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)인콘,8.64,4.11,11.18,7.78,379.77,76.39,1.11,1.44,27.06,90.6,39.68,4.950000000000001,1.3414634146341466,-13.425999999999998,13.425999999999998,9.25605633802817,9.25605633802817,-9.36,-0.6948775055679287,-845.226,845.226,-12.7745966709347,12.7745966709347,2.129999999999999,0.2353591160220993,-39.025,39.025,14.741613316261205,14.741613316261205,4.130000000000001,1.1315068493150684,-103.427,103.427,17.32418693982074,17.32418693982074,144.48,0.6140507458880531,-2173.11,2173.11,107.55583866837384,107.55583866837384,-1.8499999999999943,-0.0236451942740285,-19.269000000000005,19.269000000000005,19.246901408450704,19.246901408450704,0.1,0.0990099009900991,-2.391,2.391,0.1727528809218951,0.1727528809218951,-0.03,-0.0204081632653061,-12.774,12.774,-0.5888604353393085,0.5888604353393085,3.02,0.1256239600665556,-50.20399999999999,50.20399999999999,9.457912932138283,9.457912932138283,24.02,0.3607689996996095,-9526.452,9526.452,-150.66659411011523,150.66659411011523,36.35,10.915915915915916,-3865.8110000000006,3865.8110000000006,-24.058629961587712,24.058629961587712,0.0
유니셈(주),2.1,1.29,3.53,2.43,176.68,53.72,0.87,1.54,15.67,57.21,49.22,0.6900000000000002,0.4893617021276597,-19.966,19.966,2.716056338028169,2.716056338028169,3.81,-1.511904761904762,-848.046,848.046,-15.5945966709347,15.5945966709347,1.0599999999999996,0.42914979757085,-46.675,46.675,7.091613316261203,7.091613316261203,0.81,0.5,-108.777,108.777,11.974186939820742,11.974186939820742,-6.20999999999998,-0.0339548362403629,-2376.2000000000003,2376.2000000000003,-95.53416133162614,95.53416133162614,-5.609999999999999,-0.0945558739255014,-41.93900000000001,41.93900000000001,-3.423098591549298,3.423098591549298,0.0,0.0,-2.631,2.631,-0.0672471190781049,0.0672471190781049,-0.05,-0.0314465408805031,-12.674,12.674,-0.4888604353393084,0.4888604353393084,-2.8400000000000016,-0.1534305780659104,-61.594,61.594,-1.9320870678617137,1.9320870678617137,2.3400000000000034,0.0426462547840351,-9559.842,9559.842,-184.0565941101152,184.0565941101152,94.7,-2.0822339489885664,-3856.2710000000006,3856.2710000000006,-14.518629961587711,14.518629961587711,0.0
(주)인터플렉스,1.6,29.49,2.08,4.36,1905.69,65.65,0.37,0.48,11.2,99.83,0.0,-1.71,-0.5166163141993958,-20.466,20.466,2.216056338028169,2.216056338028169,-18.34,-0.3834413547982438,-819.846,819.846,12.6054033290653,12.6054033290653,-1.62,-0.4378378378378378,-48.125,48.125,5.641613316261203,5.641613316261203,-1.96,-0.310126582278481,-106.847,106.847,13.904186939820743,13.904186939820743,246.04,0.1482481246045852,-647.19,647.19,1633.475838668374,1633.475838668374,-28.169999999999987,-0.3002558089959496,-30.009,30.009,8.506901408450709,8.506901408450709,-0.15,-0.2884615384615385,-3.131,3.131,-0.567247119078105,0.567247119078105,-0.1099999999999999,-0.1864406779661016,-13.733999999999998,13.733999999999998,-1.5488604353393085,1.5488604353393085,-4.07,-0.2665356908971841,-66.064,66.064,-6.402087067861714,6.402087067861714,4.700000000000003,0.0494060758961421,-9517.222,9517.222,-141.4365941101152,141.4365941101152,-75.15,-1.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)코스온,2.82,-45.89,2.99,9.67,909.26,94.97,0.29,0.31,16.02,274.33,0.0,-6.32,-0.6914660831509847,-19.246,19.246,3.436056338028169,3.436056338028169,-99.93,-1.84918578830496,-895.226,895.226,-62.7745966709347,62.7745966709347,-7.0,-0.7007007007007007,-47.215,47.215,6.551613316261204,6.551613316261204,-23.489999999999995,-0.7083835946924004,-101.537,101.537,19.214186939820745,19.214186939820745,-26.289999999999964,-0.0281011169900058,-1643.62,1643.62,637.0458386683738,637.0458386683738,1.2800000000000011,0.0136620770626534,-0.6890000000000072,0.6890000000000072,37.8269014084507,37.8269014084507,0.0099999999999999,0.0357142857142855,-3.211,3.211,-0.6472471190781051,0.6472471190781051,0.01,0.0333333333333334,-13.903999999999998,13.903999999999998,-1.7188604353393084,1.7188604353393084,-2.879999999999999,-0.1523809523809524,-61.244,61.244,-1.582087067861714,1.582087067861714,-86.10000000000002,-0.2388813361817829,-9342.722,9342.722,33.06340588988476,33.06340588988476,-239.9,-1.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)에스에프에이반도체,-10.38,0.54,-29.7,-14.23,54.7,22.19,0.73,2.93,12.78,27.09,0.0,-10.38,-inf,-32.446,32.446,-9.763943661971831,9.763943661971831,-15.5,-0.9663341645885288,-848.796,848.796,-16.3445966709347,16.3445966709347,-30.25,-54.99999999999999,-79.905,79.905,-26.1383866837388,26.1383866837388,-14.23,-inf,-125.437,125.437,-4.6858130601792585,4.6858130601792585,-23.480000000000004,-0.300332565873625,-2498.1800000000003,2498.1800000000003,-217.51416133162616,217.51416133162616,-5.559999999999999,-0.2003603603603603,-73.46900000000001,73.46900000000001,-34.95309859154929,34.95309859154929,-0.0899999999999999,-0.1097560975609756,-2.771,2.771,-0.207247119078105,0.207247119078105,0.3800000000000003,0.1490196078431374,-11.284,11.284,0.9011395646606916,0.9011395646606916,-5.9,-0.3158458244111349,-64.484,64.484,-4.822087067861714,4.822087067861714,-13.599999999999998,-0.3342344556402064,-9589.962,9589.962,-214.1765941101152,214.1765941101152,90.1,-1.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)엑사이엔씨,-1.75,-2.3,-5.82,-1.23,115.25,50.14,1.42,2.88,32.46,85.5,0.0,0.8799999999999999,-0.3346007604562737,-23.816,23.816,-1.133943661971831,1.133943661971831,21.27,-0.9024183283835384,-851.636,851.636,-19.1845966709347,19.1845966709347,2.17,-0.2715894868585732,-56.025,56.025,-2.258386683738797,2.258386683738797,0.6300000000000001,-0.3387096774193548,-112.437,112.437,8.314186939820742,8.314186939820742,-0.5900000000000034,-0.0050932320441988,-2437.63,2437.63,-156.96416133162614,156.96416133162614,1.4699999999999989,0.0302034107252928,-45.519000000000005,45.519000000000005,-7.003098591549296,7.003098591549296,0.01,0.0070921985815601,-2.081,2.081,0.4827528809218949,0.4827528809218949,-0.02,-0.0068965517241379,-11.334,11.334,0.8511395646606914,0.8511395646606914,1.3000000000000007,0.0417201540436458,-44.804,44.804,14.857912932138287,14.857912932138287,1.0799999999999983,0.0127931769722813,-9531.552,9531.552,-155.76659411011522,155.76659411011522,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)리노스,10.59,-21.89,16.44,6.49,319.23,62.9,1.63,2.53,33.08,141.41,-55.96,-1.75,-0.1418152350081037,-11.476,11.476,11.20605633802817,11.20605633802817,-65.97,-1.4965970961887478,-871.226,871.226,-38.7745966709347,38.7745966709347,-2.539999999999999,-0.1338250790305584,-33.765,33.765,20.001613316261206,20.001613316261206,0.1100000000000003,0.0172413793103449,-104.717,104.717,16.034186939820742,16.034186939820742,129.92000000000002,0.6862817600760658,-2233.65,2233.65,47.015838668373874,47.015838668373874,-3.43,-0.05171114126338,-32.75900000000001,32.75900000000001,5.756901408450702,5.756901408450702,-0.3,-0.155440414507772,-1.871,1.871,0.6927528809218949,0.6927528809218949,-0.4500000000000002,-0.151006711409396,-11.684,11.684,0.5011395646606913,0.5011395646606913,-6.289999999999999,-0.1597663195326391,-44.184,44.184,15.477912932138285,15.477912932138285,34.95,0.3282923163629532,-9475.642,9475.642,-99.85659411011522,99.85659411011522,-69.8,-5.043352601156069,-3961.451000000001,3961.451000000001,-119.69862996158771,119.69862996158771,0.0
유진기업(주),7.5,-7.69,16.56,13.52,103.86,47.25,0.55,1.22,16.19,61.83,0.0,9.53,-4.694581280788178,-14.566,14.566,8.11605633802817,8.11605633802817,-7.46,32.434782608695656,-857.0260000000001,857.0260000000001,-24.5745966709347,24.5745966709347,22.15,-3.962432915921288,-33.645,33.645,20.121613316261204,20.121613316261204,17.45,-4.440203562340967,-97.687,97.687,23.064186939820743,23.064186939820743,4.469999999999999,0.0449743434953213,-2449.02,2449.02,-168.35416133162613,168.35416133162613,3.969999999999999,0.091728280961183,-48.409000000000006,48.409000000000006,-9.893098591549297,9.893098591549297,0.03,0.0576923076923077,-2.951,2.951,-0.3872471190781049,0.3872471190781049,-0.1999999999999999,-0.1408450704225351,-12.993999999999998,12.993999999999998,-0.8088604353393085,0.8088604353393085,2.890000000000001,0.2172932330827068,-61.074,61.074,-1.4120870678617123,1.4120870678617123,11.29,0.2233874159081914,-9555.222,9555.222,-179.4365941101152,179.4365941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)티엘아이,-5.81,-10.64,-4.79,-9.39,125.03,69.53,0.62,0.93,18.81,36.81,0.0,-9.45,-2.596153846153846,-27.876,27.876,-5.193943661971831,5.193943661971831,-20.76,-2.0513833992094863,-859.976,859.976,-27.5245966709347,27.5245966709347,-9.55,-2.006302521008404,-54.995,54.995,-1.228386683738797,1.228386683738797,-14.57,-2.812741312741313,-120.597,120.597,0.1541869398207414,0.1541869398207414,41.1,0.489693792446086,-2427.85,2427.85,-147.18416133162614,147.18416133162614,5.890000000000001,0.0925518541797612,-26.129000000000005,26.129000000000005,12.386901408450704,12.386901408450704,-0.0799999999999999,-0.1142857142857142,-2.881,2.881,-0.317247119078105,0.317247119078105,-0.2499999999999999,-0.2118644067796609,-13.284,13.284,-1.0988604353393083,1.0988604353393083,-7.240000000000002,-0.2779270633397314,-58.45399999999999,58.45399999999999,1.207912932138285,1.207912932138285,-13.669999999999996,-0.2708003169572107,-9580.242,9580.242,-204.4565941101152,204.4565941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)코스나인,4.5,127.84,17.99,2.03,79.48,22.91,2.22,8.87,19.64,45.91,811.19,3.64,4.232558139534884,-17.566,17.566,5.116056338028169,5.116056338028169,-116.97,-0.4777991095135002,-721.496,721.496,110.9554033290653,110.9554033290653,15.259999999999998,5.589743589743589,-32.215,32.215,21.551613316261204,21.551613316261204,1.5199999999999998,2.9803921568627447,-109.177,109.177,11.57418693982074,11.57418693982074,7.799999999999997,0.1088169642857141,-2473.4,2473.4,-192.73416133162613,192.73416133162613,-5.489999999999998,-0.1933098591549295,-72.74900000000001,72.74900000000001,-34.23309859154929,34.23309859154929,0.5200000000000002,0.3058823529411767,-1.2809999999999997,1.2809999999999997,1.282752880921895,1.282752880921895,3.4799999999999995,0.6456400742115027,-5.343999999999999,5.343999999999999,6.841139564660691,6.841139564660691,8.09,0.7004329004329004,-57.624,57.624,2.037912932138287,2.037912932138287,24.34,1.128419100602689,-9571.142,9571.142,-195.3565941101152,195.3565941101152,811.19,inf,-3094.3010000000004,3094.3010000000004,747.4513700384124,747.4513700384124,0.0
(주)유비쿼스홀딩스,12.0,58.18,13.98,18.05,371.04,84.97,0.66,0.78,24.52,128.93,39.16,2.539999999999999,0.2684989429175475,-10.066,10.066,12.61605633802817,12.61605633802817,56.6,35.82278481012658,-791.1560000000001,791.1560000000001,41.2954033290653,41.2954033290653,2.710000000000001,0.2404614019520852,-36.225,36.225,17.541613316261206,17.541613316261206,-1.93,-0.0965965965965965,-93.157,93.157,27.594186939820744,27.594186939820744,-22.44999999999999,-0.0570535464687793,-2181.84,2181.84,98.82583866837388,98.82583866837388,0.0699999999999931,0.0008244994110717,-10.689000000000007,10.689000000000007,27.826901408450706,27.826901408450706,0.19,0.4042553191489364,-2.841,2.841,-0.2772471190781049,0.2772471190781049,0.2199999999999999,0.3928571428571428,-13.434,13.434,-1.2488604353393085,1.2488604353393085,6.18,0.3369683751363139,-52.744,52.744,6.917912932138286,6.917912932138286,-150.74,-0.5389923838810027,-9488.122,9488.122,-112.3365941101152,112.3365941101152,44.95,-7.763385146804835,-3866.3310000000006,3866.3310000000006,-24.57862996158772,24.57862996158772,0.0
(주)디모아,10.66,8.23,20.98,5.92,182.78,53.25,1.8,3.45,19.66,639.52,66.47,3.72,0.5360230547550431,-11.406,11.406,11.27605633802817,11.27605633802817,-87.39999999999999,-0.9139391404371012,-841.106,841.106,-8.654596670934698,8.654596670934698,6.870000000000001,0.4868887313961729,-29.225,29.225,24.54161331626121,24.54161331626121,2.15,0.5702917771883289,-105.287,105.287,15.464186939820742,15.464186939820742,-0.5200000000000102,-0.0028368794326241,-2370.1,2370.1,-89.43416133162614,89.43416133162614,2.3800000000000026,0.0467859249066247,-42.409000000000006,42.409000000000006,-3.893098591549297,3.893098591549297,-0.04,-0.0217391304347825,-1.7009999999999998,1.7009999999999998,0.8627528809218951,0.8627528809218951,-0.1699999999999999,-0.0469613259668507,-10.764,10.764,1.4211395646606917,1.4211395646606917,4.01,0.2562300319488817,-57.604,57.604,2.0579129321382865,2.0579129321382865,-1865.59,-0.7447138049826156,-8977.532,8977.532,398.2534058898848,398.2534058898848,70.66,-16.86396181384248,-3839.0210000000006,3839.0210000000006,2.7313700384122868,2.7313700384122868,0.0
(주)엑서지21,0.69,-4.93,1.74,0.7,115.82,46.16,0.98,2.3,13.78,42.96,0.0,20.58,-1.0346907993966818,-21.376,21.376,1.306056338028169,1.306056338028169,-20.27,-1.321382007822686,-854.266,854.266,-21.81459667093469,21.81459667093469,50.510000000000005,-1.0356776706992004,-48.465,48.465,5.301613316261204,5.301613316261204,27.75,-1.0258780036968578,-110.507,110.507,10.24418693982074,10.24418693982074,16.0,0.1602885193348027,-2437.06,2437.06,-156.39416133162615,156.39416133162615,6.669999999999995,0.1689035198784501,-49.49900000000001,49.49900000000001,-10.9830985915493,10.9830985915493,0.24,0.3243243243243243,-2.521,2.521,0.042752880921895,0.042752880921895,0.4599999999999997,0.2499999999999997,-11.913999999999998,11.913999999999998,0.2711395646606913,0.2711395646606913,14.11,-42.75757575757575,-63.484,63.484,-3.822087067861714,3.822087067861714,43.9,-46.70212765957447,-9574.092,9574.092,-198.3065941101152,198.3065941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
