Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
8404,위즈코프(주),38620,2017-12-01,2.69,22.35,3.74,3.32,382.14,89.59,0.81,0.91,18.65,37.29,-1.81,0.0,-1.06,-0.2826666666666667,-74.328,74.328,3.403367139959432,3.403367139959432,-91.49,-0.8036718200983837,-792.651,792.651,2.513600405679515,2.513600405679515,-0.4100000000000001,-0.0987951807228916,-94.166,94.166,7.658255578093306,7.658255578093306,-1.73,-0.3425742574257425,-554.1289999999999,554.1289999999999,11.418813387423937,11.418813387423937,68.44999999999999,0.2182090598999011,-2994.463,2994.463,82.8690872210953,82.8690872210953,1.7800000000000011,0.0202710397449037,-7.143999999999991,7.143999999999991,29.519979716024345,29.519979716024345,0.07,0.0945945945945947,-2.412,2.412,-0.0345537525354969,0.0345537525354969,0.0999999999999999,0.1234567901234566,-7.924999999999999,7.924999999999999,-0.793103448275862,0.793103448275862,6.809999999999999,0.5751689189189189,-102.154,102.154,2.1424847870182546,2.1424847870182546,15.739999999999998,0.7303944315545243,-189864.721,189864.721,-2043.9599087221093,2043.9599087221093,-73.39,-1.025286392847164,-1479.36,1479.36,-35.08896551724138,35.08896551724138
5469,(주)코스메카코리아,241710,2017-12-01,6.76,10.38,9.1,5.45,260.8,75.12,1.24,1.67,25.4,98.97,-13.65,0.0,0.0,0.0,-70.258,70.258,7.473367139959432,7.473367139959432,0.0,0.0,-804.621,804.621,-9.456399594320484,9.456399594320484,0.0,0.0,-88.80600000000001,88.80600000000001,13.018255578093306,13.018255578093306,0.0,0.0,-551.9989999999999,551.9989999999999,13.548813387423934,13.548813387423934,0.0,0.0,-3115.803,3115.803,-38.47091277890468,38.47091277890468,0.0,0.0,-21.61399999999999,21.61399999999999,15.049979716024346,15.049979716024346,0.0,0.0,-1.982,1.982,0.3954462474645029,0.3954462474645029,0.0,0.0,-7.164999999999999,7.164999999999999,-0.033103448275862,0.033103448275862,0.0,0.0,-95.404,95.404,8.892484787018255,8.892484787018255,0.0,0.0,-189803.041,189803.041,-1982.2799087221088,1982.2799087221088,0.0,0.0,-1491.2,1491.2,-46.92896551724137,46.92896551724137
5466,(주)코스나인,82660,2017-12-01,-15.64,-11.02,-45.34,-16.05,103.07,33.81,0.97,2.82,-0.52,-1.41,0.0,0.0,-12.31,3.696696696696697,-92.658,92.658,-14.926632860040568,14.926632860040568,10.37,-0.4848059841047218,-826.021,826.021,-30.85639959432049,30.85639959432049,-35.21,3.475814412635735,-143.246,143.246,-41.421744421906695,41.421744421906695,-12.91,4.111464968152866,-573.4989999999999,573.4989999999999,-7.951186612576066,7.951186612576066,21.309999999999988,0.2606409001956946,-3273.533,3273.533,-196.2009127789047,196.2009127789047,-1.3200000000000005,-0.0375747224594363,-62.92399999999999,62.92399999999999,-26.260020283975656,26.260020283975656,-0.09,-0.0849056603773585,-2.252,2.252,0.1254462474645029,0.1254462474645029,-0.3900000000000001,-0.1214953271028037,-6.014999999999999,6.014999999999999,1.1168965517241378,1.1168965517241378,-16.2,-1.0331632653061225,-121.324,121.324,-17.027515212981744,17.027515212981744,-35.59,-1.0412521942656523,-189903.421,189903.421,-2082.6599087221093,2082.6599087221093,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8416,유니셈(주),36200,2017-12-01,19.73,81.33,29.81,10.63,229.61,66.77,1.85,2.7,41.37,213.62,266.74,0.0,14.23,2.5872727272727274,-57.288,57.288,20.44336713995943,20.44336713995943,76.06,14.432637571157496,-733.6709999999999,733.6709999999999,61.49360040567952,61.49360040567952,20.14,2.082730093071355,-68.096,68.096,33.728255578093304,33.728255578093304,6.070000000000001,1.3311403508771935,-546.819,546.819,18.728813387423934,18.728813387423934,-52.69999999999999,-0.186674223371471,-3146.993,3146.993,-69.66091277890467,69.66091277890467,-4.359999999999999,-0.0612962181920427,-29.964,29.964,6.6999797160243375,6.6999797160243375,0.6500000000000001,0.5416666666666667,-1.372,1.372,1.0054462474645032,1.0054462474645032,0.9500000000000002,0.5428571428571429,-6.134999999999999,6.134999999999999,0.9968965517241382,0.9968965517241382,9.839999999999996,0.3120837297811607,-79.434,79.434,24.862484787018253,24.862484787018253,81.41,0.6157628016035095,-189688.391,189688.391,-1867.6299087221096,1867.6299087221096,169.23000000000002,1.7355143062250025,-1210.81,1210.81,233.46103448275863,233.46103448275863
5456,(주)코센,9730,2017-12-01,7.4,6.17,16.35,7.57,124.16,51.19,0.98,2.16,17.35,122.16,0.0,0.0,22.16,-1.5013550135501357,-69.618,69.618,8.113367139959433,8.113367139959433,12.91,-1.9154302670623145,-808.831,808.831,-13.666399594320486,13.666399594320486,52.73,-1.4494227597581089,-81.55600000000001,81.55600000000001,20.268255578093303,20.268255578093303,23.84,-1.4652735095267364,-549.8789999999999,549.8789999999999,15.668813387423937,15.668813387423937,-6.349999999999994,-0.0486552754578193,-3252.443,3252.443,-175.1109127789047,175.1109127789047,11.61,0.2933299646286003,-45.544,45.544,-8.88002028397566,8.88002028397566,0.0699999999999999,0.0769230769230768,-2.242,2.242,0.1354462474645029,0.1354462474645029,-0.08,-0.0357142857142857,-6.674999999999999,6.674999999999999,0.4568965517241381,0.4568965517241381,22.540000000000003,-4.342967244701349,-103.454,103.454,0.8424847870182575,0.8424847870182575,157.12,-4.494279176201372,-189779.851,189779.851,-1959.0899087221087,1959.0899087221087,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
5447,(주)코세스,89890,2017-12-01,1.34,46.81,5.58,0.68,92.65,24.54,1.98,8.2,25.76,77.32,0.0,0.0,7.1,-1.2326388888888888,-75.678,75.678,2.053367139959432,2.053367139959432,82.09,-2.3268140589569164,-768.191,768.191,26.97360040567952,26.97360040567952,26.43,-1.2676258992805756,-92.326,92.326,9.498255578093309,9.498255578093309,4.12,-1.197674418604651,-556.769,556.769,8.778813387423934,8.778813387423934,-6.379999999999996,-0.0644249217408865,-3283.953,3283.953,-206.62091277890468,206.62091277890468,0.9600000000000009,0.0407124681933843,-72.19399999999999,72.19399999999999,-35.53002028397566,35.53002028397566,0.3,0.1785714285714286,-1.242,1.242,1.135446247464503,1.135446247464503,2.14,0.3531353135313531,-0.6349999999999998,0.6349999999999998,6.496896551724137,6.496896551724137,2.640000000000001,0.1141868512110726,-95.044,95.044,9.252484787018258,9.252484787018258,16.639999999999993,0.2742254449571522,-189824.691,189824.691,-2003.9299087221093,2003.9299087221093,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8426,유니슨(주),18000,2017-12-01,0.44,255.4,3.29,0.6,61.88,16.78,0.74,5.06,9.79,22.89,0.0,0.0,14.08,-1.032258064516129,-76.578,76.578,1.153367139959432,1.153367139959432,311.02,-5.591873426824884,-559.601,559.601,235.56360040567952,235.56360040567952,104.11,-1.032632414203531,-94.616,94.616,7.208255578093306,7.208255578093306,62.61,-1.0096758587324626,-556.8489999999999,556.8489999999999,8.698813387423934,8.698813387423934,-41.52,-0.4015473887814313,-3314.723,3314.723,-237.3909127789047,237.3909127789047,4.700000000000001,0.3890728476821192,-79.954,79.954,-43.29002028397566,43.29002028397566,0.52,2.363636363636364,-2.482,2.482,-0.104553752535497,0.104553752535497,3.5699999999999994,2.395973154362416,-3.775,3.775,3.3568965517241374,3.3568965517241374,9.27,17.826923076923073,-111.014,111.014,-6.717515212981745,6.717515212981745,21.82,20.39252336448598,-189879.121,189879.121,-2058.3599087221096,2058.3599087221096,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
5437,(주)코미팜,41960,2017-12-01,-3.47,-2.64,-5.24,-14.18,148.54,71.89,0.24,0.35,2.73,5.93,0.0,0.0,-3.63,-22.6875,-80.488,80.488,-2.7566328600405683,2.7566328600405683,-6.02,-1.7810650887573964,-817.641,817.641,-22.476399594320487,22.476399594320487,-5.58,-16.411764705882355,-103.146,103.146,-1.3217444219066945,1.3217444219066945,-14.78,-24.633333333333333,-571.6289999999999,571.6289999999999,-6.081186612576065,6.081186612576065,6.789999999999992,0.047901234567901,-3228.063,3228.063,-150.7309127789047,150.7309127789047,5.6200000000000045,0.0848045872944016,-24.844,24.844,11.819979716024342,11.819979716024342,-0.03,-0.1111111111111111,-2.982,2.982,-0.604553752535497,0.604553752535497,-0.08,-0.1860465116279069,-8.485,8.485,-1.3531034482758622,1.3531034482758622,-5.01,-0.6472868217054264,-118.074,118.074,-13.777515212981744,13.777515212981744,-11.75,-0.6645927601809956,-189896.081,189896.081,-2075.3199087221096,2075.3199087221096,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8436,유비벨록스(주),89850,2017-12-01,-8.17,3.02,-8.2,-10.36,90.35,53.22,0.79,1.41,19.94,158.82,0.0,0.0,-5.66,2.254980079681275,-85.188,85.188,-7.456632860040568,7.456632860040568,-14.78,-0.8303370786516854,-811.981,811.981,-16.816399594320487,16.816399594320487,-5.289999999999999,1.81786941580756,-106.106,106.106,-4.281744421906693,4.281744421906693,-7.18,2.257861635220125,-567.809,567.809,-2.261186612576065,2.261186612576065,-5.690000000000012,-0.0592461474385673,-3286.253,3286.253,-208.9209127789047,208.9209127789047,-5.649999999999999,-0.0959741803974859,-43.514,43.514,-6.85002028397566,6.85002028397566,0.0,0.0,-2.432,2.432,-0.0545537525354969,0.0545537525354969,0.03,0.0217391304347827,-7.424999999999999,7.424999999999999,-0.2931034482758621,0.2931034482758621,-1.4199999999999982,-0.0664794007490635,-100.864,100.864,3.4324847870182573,3.4324847870182573,-3.75,-0.0230669865288798,-189743.191,189743.191,-1922.4299087221093,1922.4299087221093,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
5538,(주)코콤,15710,2017-12-01,8.7,25.64,10.92,7.49,290.03,79.35,1.16,1.46,17.11,90.53,48.53,0.0,2.3599999999999994,0.3722397476340693,-68.318,68.318,9.413367139959432,9.413367139959432,22.81,8.060070671378092,-789.361,789.361,5.803600405679514,5.803600405679514,3.03,0.3840304182509506,-86.986,86.986,14.838255578093309,14.838255578093309,1.1500000000000004,0.1813880126182965,-549.959,549.959,15.588813387423937,15.588813387423937,18.389999999999983,0.0676998969223972,-3086.5730000000003,3086.5730000000003,-9.240912778904717,9.240912778904717,-0.5,-0.0062617407639323,-17.384,17.384,19.279979716024336,19.279979716024336,0.1599999999999999,0.1599999999999999,-2.0620000000000003,2.0620000000000003,0.3154462474645029,0.3154462474645029,0.2099999999999999,0.1679999999999999,-7.374999999999999,7.374999999999999,-0.243103448275862,0.243103448275862,1.9799999999999984,0.1308658294778584,-103.694,103.694,0.6024847870182555,0.6024847870182555,17.97,0.247657111356119,-189811.481,189811.481,-1990.7199087221093,1990.7199087221093,49.41,-56.14772727272727,-1429.02,1429.02,15.251034482758628,15.251034482758628
8325,우리산업홀딩스(주),72470,2017-12-01,2.74,3.73,1.83,2.77,135.83,55.37,0.99,1.83,21.78,101.69,-70.45,0.0,-2.34,-0.4606299212598425,-74.278,74.278,3.453367139959432,3.453367139959432,-38.690000000000005,-0.912069778406412,-811.271,811.271,-16.106399594320486,16.106399594320486,-4.76,-0.7223065250379362,-96.076,96.076,5.748255578093306,5.748255578093306,-2.26,-0.4493041749502983,-554.679,554.679,10.868813387423934,10.868813387423934,5.240000000000009,0.0401255838885061,-3240.773,3240.773,-163.44091277890467,163.44091277890467,2.75,0.0522614975294564,-41.364,41.364,-4.700020283975661,4.700020283975661,-0.02,-0.0198019801980198,-2.232,2.232,0.1454462474645029,0.1454462474645029,-0.1599999999999999,-0.0804020100502512,-7.004999999999999,7.004999999999999,0.126896551724138,0.126896551724138,-2.4599999999999973,-0.1014851485148513,-99.024,99.024,5.272484787018257,5.272484787018257,-25.33,-0.1994174145803809,-189800.321,189800.321,-1979.5599087221087,1979.5599087221087,-4.280000000000001,0.0646818800060451,-1548.0,1548.0,-103.72896551724138,103.72896551724138
8224,오상자이엘(주),53980,2017-12-01,3.74,10.18,6.27,4.54,115.97,61.26,0.82,1.38,18.97,51.0,0.0,0.0,8.49,-1.7873684210526315,-73.278,73.278,4.453367139959433,4.453367139959433,3.9,0.6210191082802548,-804.821,804.821,-9.656399594320488,9.656399594320488,13.88,-1.8239159001314056,-91.636,91.636,10.188255578093305,10.188255578093305,10.65,-1.7430441898527005,-552.909,552.909,12.638813387423934,12.638813387423934,21.980000000000004,0.2338546653899351,-3260.6330000000003,3260.6330000000003,-183.3009127789047,183.3009127789047,3.369999999999997,0.0582138538607703,-35.474,35.474,1.1899797160243395,1.1899797160243395,0.0399999999999999,0.0512820512820511,-2.402,2.402,-0.024553752535497,0.024553752535497,0.1299999999999999,0.1039999999999998,-7.454999999999999,7.454999999999999,-0.3231034482758621,0.3231034482758621,9.23,0.9476386036960984,-101.834,101.834,2.462484787018255,2.462484787018255,24.22,0.904406273338312,-189851.011,189851.011,-2030.2499087221088,2030.2499087221088,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8270,옵티시스(주),109080,2017-12-01,9.75,4.7,11.84,6.26,302.27,81.27,1.56,1.89,31.16,156.44,-26.91,0.0,0.9299999999999996,0.1054421768707483,-67.268,67.268,10.463367139959432,10.463367139959432,-3.24,-0.4080604534005038,-810.3009999999999,810.3009999999999,-15.136399594320489,15.136399594320489,1.2400000000000002,0.1169811320754716,-86.066,86.066,15.758255578093303,15.758255578093303,0.7000000000000002,0.1258992805755396,-551.189,551.189,14.358813387423934,14.358813387423934,-52.18000000000001,-0.1472139935110735,-3074.333,3074.333,2.9990872210952944,2.9990872210952944,-2.3400000000000034,-0.0279870828848224,-15.464,15.464,21.199979716024338,21.199979716024338,-0.03,-0.0188679245283018,-1.662,1.662,0.715446247464503,0.715446247464503,-0.02,-0.0104712041884816,-6.944999999999999,6.944999999999999,0.1868965517241378,0.1868965517241378,-1.8199999999999967,-0.0551849605821709,-89.644,89.644,14.652484787018256,14.652484787018256,-14.129999999999995,-0.0828398897813214,-189745.571,189745.571,-1924.8099087221087,1924.8099087221087,-34.89,-4.37218045112782,-1504.46,1504.46,-60.18896551724137,60.18896551724137
5659,(주)탑코미디어,134580,2017-12-01,-22.3,-39.18,-30.23,-22.33,336.66,73.76,1.0,1.36,-15.49,-139.37,0.0,0.0,-11.02,0.9769503546099292,-99.318,99.318,-21.58663286004057,21.58663286004057,-10.93,0.3869026548672567,-854.1809999999999,854.1809999999999,-59.01639959432049,59.01639959432049,-15.84,1.1007644197359276,-128.136,128.136,-26.31174442190669,26.31174442190669,-13.699999999999998,1.5874855156431051,-579.779,579.779,-14.231186612576064,14.231186612576064,7.220000000000027,0.0219159786304032,-3039.943,3039.943,37.38908722109534,37.38908722109534,0.1600000000000108,0.0021739130434783,-22.97399999999999,22.97399999999999,13.689979716024348,13.689979716024348,-0.31,-0.2366412213740458,-2.222,2.222,0.1554462474645029,0.1554462474645029,-0.3199999999999998,-0.1904761904761903,-7.474999999999999,7.474999999999999,-0.3431034482758619,0.3431034482758619,-1.5299999999999994,0.1095988538681946,-136.294,136.294,-31.997515212981742,31.997515212981742,32.16,-0.1874890689675274,-190041.381,190041.381,-2220.6199087221094,2220.6199087221094,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8234,오성첨단소재(주),52420,2017-12-01,1.21,-0.62,1.79,2.37,203.39,68.39,0.51,0.76,9.18,25.12,0.0,0.0,32.32,-1.0388942462230797,-75.808,75.808,1.923367139959432,1.923367139959432,10.97,-0.9465056082830026,-815.621,815.621,-20.456399594320487,20.456399594320487,51.37,-1.0361032674465511,-96.116,96.116,5.708255578093306,5.708255578093306,57.62,-1.04289592760181,-555.079,555.079,10.468813387423936,10.468813387423936,-82.57,-0.2887466778570429,-3173.213,3173.213,-95.8809127789047,95.8809127789047,2.8400000000000034,0.0433257055682685,-28.344,28.344,8.319979716024342,8.319979716024342,-0.05,-0.0892857142857143,-2.712,2.712,-0.334553752535497,0.334553752535497,-0.14,-0.1555555555555555,-8.075,8.075,-0.943103448275862,0.943103448275862,4.8,1.095890410958904,-111.624,111.624,-7.327515212981744,7.327515212981744,16.72,1.9904761904761905,-189876.891,189876.891,-2056.1299087221096,2056.1299087221096,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
5652,(주)탑엔지니어링,65130,2017-12-01,3.99,9.33,8.72,7.75,139.74,59.34,0.51,0.82,8.99,29.57,30.76,0.0,-0.6699999999999999,-0.1437768240343347,-73.028,73.028,4.703367139959433,4.703367139959433,-7.779999999999999,-0.4547048509643483,-805.6709999999999,805.6709999999999,-10.506399594320486,10.506399594320486,1.7500000000000009,0.2510760401721665,-89.186,89.186,12.638255578093307,12.638255578093307,1.2999999999999998,0.2015503875968991,-549.699,549.699,15.848813387423936,15.848813387423936,-8.639999999999986,-0.0582288718156084,-3236.8630000000003,3236.8630000000003,-159.53091277890468,159.53091277890468,-10.47,-0.1499785131070047,-37.39399999999999,37.39399999999999,-0.7300202839756551,0.7300202839756551,-0.2099999999999999,-0.2916666666666666,-2.712,2.712,-0.334553752535497,0.334553752535497,-0.2600000000000001,-0.2407407407407408,-8.014999999999999,8.014999999999999,-0.8831034482758621,0.8831034482758621,-9.07,-0.5022148394241417,-111.814,111.814,-7.517515212981744,7.517515212981744,-64.93,-0.6870899470899471,-189872.441,189872.441,-2051.6799087221093,2051.6799087221093,35.660000000000004,-7.277551020408163,-1446.79,1446.79,-2.518965517241373,2.518965517241373
8238,오션브릿지(주),241790,2017-12-01,14.89,60.15,22.16,16.04,186.02,67.73,0.93,1.37,24.79,108.38,37.66,0.0,0.0,0.0,-62.128,62.128,15.603367139959431,15.603367139959431,0.0,0.0,-754.851,754.851,40.31360040567951,40.31360040567951,0.0,0.0,-75.74600000000001,75.74600000000001,26.078255578093305,26.078255578093305,0.0,0.0,-541.409,541.409,24.138813387423934,24.138813387423934,0.0,0.0,-3190.583,3190.583,-113.25091277890468,113.25091277890468,0.0,0.0,-29.00399999999999,29.00399999999999,7.6599797160243455,7.6599797160243455,0.0,0.0,-2.292,2.292,0.085446247464503,0.085446247464503,0.0,0.0,-7.464999999999999,7.464999999999999,-0.3331034482758619,0.3331034482758619,0.0,0.0,-96.014,96.014,8.282484787018255,8.282484787018255,0.0,0.0,-189793.631,189793.631,-1972.869908722109,1972.869908722109,0.0,0.0,-1439.89,1439.89,4.381034482758622,4.381034482758622
5642,(주)타이거일렉,219130,2017-12-01,7.73,19.44,10.77,7.45,311.31,72.91,1.04,1.45,30.81,353.63,316.48,0.0,-1.6099999999999994,-0.1723768736616702,-69.288,69.288,8.443367139959433,8.443367139959433,15.44,3.86,-795.5609999999999,795.5609999999999,-0.396399594320485,0.396399594320485,-2.08,-0.1618677042801556,-87.13600000000001,87.13600000000001,14.688255578093305,14.688255578093305,-1.7999999999999998,-0.1945945945945946,-549.9989999999999,549.9989999999999,15.548813387423934,15.548813387423934,0.3600000000000136,0.0011577424023154,-3065.293,3065.293,12.039087221095317,12.039087221095317,2.3999999999999915,0.0340377251453694,-23.824,23.824,12.839979716024338,12.839979716024338,0.03,0.0297029702970297,-2.182,2.182,0.195446247464503,0.195446247464503,0.06,0.0431654676258992,-7.384999999999999,7.384999999999999,-0.253103448275862,0.253103448275862,5.809999999999999,0.2323999999999999,-89.994,89.994,14.302484787018257,14.302484787018257,77.52999999999997,0.2808040565012675,-189548.381,189548.381,-1727.6199087221094,1727.6199087221094,377.03,-6.226754748142032,-1161.07,1161.07,283.20103448275864,283.20103448275864
5637,(주)키이스트,54780,2017-12-01,0.15,13.86,-2.22,0.15,255.0,73.85,0.98,1.32,12.67,359.32,0.0,0.0,6.8100000000000005,-1.0225225225225223,-76.868,76.868,0.863367139959432,0.863367139959432,26.03,-2.1388660640920296,-801.141,801.141,-5.976399594320487,5.976399594320487,10.87,-0.8304048892284186,-100.126,100.126,1.6982555780933055,1.6982555780933055,7.53,-1.0203252032520325,-557.299,557.299,8.248813387423935,8.248813387423935,-5.639999999999986,-0.0216390423572743,-3121.603,3121.603,-44.27091277890469,44.27091277890469,-0.0800000000000125,-0.0010821046936292,-22.884,22.884,13.779979716024336,13.779979716024336,0.0799999999999999,0.0888888888888888,-2.242,2.242,0.1354462474645029,0.1354462474645029,0.1,0.0819672131147541,-7.514999999999999,7.514999999999999,-0.3831034482758619,0.3831034482758619,6.49,1.0501618122977343,-108.134,108.134,-3.837515212981744,3.837515212981744,157.28,0.7784597109483271,-189542.691,189542.691,-1721.9299087221095,1721.9299087221095,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8248,오스템임플란트(주),48260,2017-12-01,1.1,15.44,9.3,1.42,90.35,21.67,0.77,3.43,30.99,92.14,-56.99,0.0,-3.58,-0.7649572649572649,-75.918,75.918,1.813367139959432,1.813367139959432,-8.639999999999999,-0.3588039867109635,-799.5609999999999,799.5609999999999,-4.396399594320487,4.396399594320487,-12.75,-0.5782312925170068,-88.60600000000001,88.60600000000001,13.218255578093306,13.218255578093306,-4.48,-0.7593220338983051,-556.029,556.029,9.518813387423934,9.518813387423934,4.879999999999996,0.057096057096057,-3286.253,3286.253,-208.9209127789047,208.9209127789047,-1.84,-0.0782645682688217,-75.064,75.064,-38.40002028397566,38.40002028397566,-0.02,-0.0253164556962025,-2.452,2.452,-0.074553752535497,0.074553752535497,0.3500000000000001,0.1136363636363637,-5.404999999999999,5.404999999999999,1.726896551724138,1.726896551724138,-1.0700000000000038,-0.0333749220212103,-89.81400000000001,89.81400000000001,14.482484787018254,14.482484787018254,-67.55,-0.4230070762101572,-189809.871,189809.871,-1989.109908722109,1989.109908722109,-87.92,-2.842547688328484,-1534.54,1534.54,-90.26896551724138,90.26896551724138
